servername,gamescore,servePointProbability
Francis Tiafoe,30-30,.5714286
Francis Tiafoe,30-40,.40000001
Francis Tiafoe,40-0,.66666669
Francis Tiafoe,40-15,.80000001
Francis Tiafoe,40-30,.83333331
Francis Tiafoe,40-40,.71428573
Francis Tiafoe,40-50,.5
Francis Tiafoe,50-40,.40000001
John Millman,0-0,.6111111
John Millman,0-15,.60317463
John Millman,0-30,.72000003
John Millman,0-40,.42857143
John Millman,15-0,.66666669
John Millman,15-15,.53521127
John Millman,15-30,.60784316
John Millman,15-40,.43478259
John Millman,30-0,.69696969
John Millman,30-15,.62068963
John Millman,30-30,.6981132
John Millman,30-40,.5
John Millman,40-0,.80434781
John Millman,40-15,.64444447
John Millman,40-30,.6981132
John Millman,40-40,.66666669
John Millman,40-50,.625
John Millman,50-40,.71875
Mardy Fish,0-0,.58108109
Mardy Fish,0-15,.51612902
Mardy Fish,0-30,.40000001
Mardy Fish,0-40,.22222222
Mardy Fish,15-0,.67441863
Mardy Fish,15-15,.63333333
Mardy Fish,15-30,.7647059
Mardy Fish,15-40,.33333334
Mardy Fish,30-0,.44827586
Mardy Fish,30-15,.60000002
Mardy Fish,30-30,.55555558
Mardy Fish,30-40,.71428573
Mardy Fish,40-0,.53846157
Mardy Fish,40-15,.66666669
Mardy Fish,40-30,.625
Mardy Fish,40-40,.72000003
Mardy Fish,40-50,.5714286
Mardy Fish,50-40,.8888889
Brydan Klein,0-0,.58333331
Brydan Klein,0-15,.2
Brydan Klein,0-30,.5
Brydan Klein,0-40,.5
Brydan Klein,15-0,.85714287
Brydan Klein,15-15,0
Brydan Klein,15-30,.75
Brydan Klein,15-40,.5
Brydan Klein,30-0,.66666669
Brydan Klein,30-15,1
Brydan Klein,30-30,.33333334
Brydan Klein,30-40,.33333334
Brydan Klein,40-0,0
Brydan Klein,40-15,.83333331
Brydan Klein,40-30,.5
Brydan Klein,40-40,.2
Brydan Klein,40-50,.75
Brydan Klein,50-40,1
Ricardas Bernakis,0-0,.58823532
Ricardas Bernakis,0-15,.2857143
Ricardas Bernakis,0-30,.40000001
Ricardas Bernakis,0-40,.33333334
Ricardas Bernakis,15-0,.80000001
Ricardas Bernakis,15-15,.5
Ricardas Bernakis,15-30,.75
Ricardas Bernakis,15-40,.5
Ricardas Bernakis,30-0,.75
Ricardas Bernakis,30-15,.25
Ricardas Bernakis,30-30,.16666667
Ricardas Bernakis,30-40,.66666669
Ricardas Bernakis,40-0,.33333334
Ricardas Bernakis,40-15,.80000001
Ricardas Bernakis,40-30,1
Ricardas Bernakis,40-40,1
Ricardas Bernakis,50-40,.80000001
Laslo Djerre,0-0,.77777779
Laslo Djerre,0-15,1
Laslo Djerre,15-0,.5714286
Laslo Djerre,15-15,0
Laslo Djerre,15-30,1
Laslo Djerre,30-0,.75
Laslo Djerre,30-15,0
Laslo Djerre,30-30,.33333334
Laslo Djerre,30-40,.75
Laslo Djerre,40-0,.66666669
Laslo Djerre,40-15,0
Laslo Djerre,40-30,.33333334
Laslo Djerre,40-40,.53846157
Laslo Djerre,40-50,.5
Laslo Djerre,50-40,.2857143
Alexandr Dolgopolov,0-0,.627451
Alexandr Dolgopolov,0-15,.65350878
Alexandr Dolgopolov,0-30,.68354428
Alexandr Dolgopolov,0-40,.63999999
Alexandr Dolgopolov,15-0,.6328125
Alexandr Dolgopolov,15-15,.67931032
Alexandr Dolgopolov,15-30,.62585032
Alexandr Dolgopolov,15-40,.63380283
Alexandr Dolgopolov,30-0,.72839504
Alexandr Dolgopolov,30-15,.66539925
Alexandr Dolgopolov,30-30,.69999999
Alexandr Dolgopolov,30-40,.5959596
Alexandr Dolgopolov,40-0,.70056498
Alexandr Dolgopolov,40-15,.75438595
Alexandr Dolgopolov,40-30,.62637365
Alexandr Dolgopolov,40-40,.57641923
Alexandr Dolgopolov,40-50,.58762884
Alexandr Dolgopolov,50-40,.65909094
Lucas Pouille,0-0,.56701028
Lucas Pouille,0-15,.60317463
Lucas Pouille,0-30,.63999999
Lucas Pouille,0-40,.72222221
Lucas Pouille,15-0,.63636363
Lucas Pouille,15-15,.60294116
Lucas Pouille,15-30,.61627907
Lucas Pouille,15-40,.63043481
Lucas Pouille,30-0,.62857145
Lucas Pouille,30-15,.50413221
Lucas Pouille,30-30,.64601767
Lucas Pouille,30-40,.60869563
Lucas Pouille,40-0,.60606062
Lucas Pouille,40-15,.68965518
Lucas Pouille,40-30,.68000001
Lucas Pouille,40-40,.58571428
Lucas Pouille,40-50,.62068963
Lucas Pouille,50-40,.63414633
Jurgen Zopp,0-0,.5
Jurgen Zopp,0-15,.66666669
Jurgen Zopp,0-30,.33333334
Jurgen Zopp,0-40,1
Jurgen Zopp,15-0,.66666669
Jurgen Zopp,15-15,.66666669
Jurgen Zopp,15-30,.25
Jurgen Zopp,15-40,.40000001
Jurgen Zopp,30-0,.83333331
Jurgen Zopp,30-15,.71428573
Jurgen Zopp,30-30,.33333334
Jurgen Zopp,30-40,.75
Jurgen Zopp,40-0,.60000002
Jurgen Zopp,40-15,.5714286
Jurgen Zopp,40-30,.75
Jurgen Zopp,40-40,.375
Jurgen Zopp,40-50,.80000001
Jurgen Zopp,50-40,1
Elias Ymer,0-0,.60135138
Elias Ymer,0-15,.50847459
Elias Ymer,0-30,.62068963
Elias Ymer,0-40,.63636363
Elias Ymer,15-0,.66292137
Elias Ymer,15-15,.55000001
Elias Ymer,15-30,.62222224
Elias Ymer,15-40,.5
Elias Ymer,30-0,.64406782
Elias Ymer,30-15,.5925926
Elias Ymer,30-30,.74000001
Elias Ymer,30-40,.68000001
Elias Ymer,40-0,.68421054
Elias Ymer,40-15,.68181819
Elias Ymer,40-30,.68627453
Elias Ymer,40-40,.66176468
Elias Ymer,40-50,.60869563
Elias Ymer,50-40,.53333336
Lukasz Kubot,0-0,.60000002
Lukasz Kubot,0-15,.6111111
Lukasz Kubot,0-30,.5714286
Lukasz Kubot,0-40,.66666669
Lukasz Kubot,15-0,.7037037
Lukasz Kubot,15-15,.68421054
Lukasz Kubot,15-30,.60000002
Lukasz Kubot,15-40,.83333331
Lukasz Kubot,30-0,.63157892
Lukasz Kubot,30-15,.5
Lukasz Kubot,30-30,.625
Lukasz Kubot,30-40,.54545456
Lukasz Kubot,40-0,.58333331
Lukasz Kubot,40-15,.53333336
Lukasz Kubot,40-30,.47058824
Lukasz Kubot,40-40,.72727275
Lukasz Kubot,40-50,.33333334
Lukasz Kubot,50-40,.6875
Guido Andreozzi,0-0,.66666669
Guido Andreozzi,0-15,.66666669
Guido Andreozzi,0-30,1
Guido Andreozzi,15-0,.75
Guido Andreozzi,15-15,.71428573
Guido Andreozzi,15-30,1
Guido Andreozzi,30-0,.66666669
Guido Andreozzi,30-15,.625
Guido Andreozzi,30-30,.2857143
Guido Andreozzi,30-40,1
Guido Andreozzi,40-0,.66666669
Guido Andreozzi,40-15,.71428573
Guido Andreozzi,40-30,.5
Guido Andreozzi,40-40,.75
Guido Andreozzi,40-50,.5
Guido Andreozzi,50-40,1
Fabrice Martin,0-0,.54545456
Fabrice Martin,0-15,.60000002
Fabrice Martin,0-30,.5
Fabrice Martin,0-40,0
Fabrice Martin,15-0,.5
Fabrice Martin,15-15,.33333334
Fabrice Martin,15-30,.80000001
Fabrice Martin,15-40,0
Fabrice Martin,30-0,.66666669
Fabrice Martin,30-15,1
Fabrice Martin,30-30,.75
Fabrice Martin,30-40,0
Fabrice Martin,40-0,1
Fabrice Martin,40-15,.66666669
Fabrice Martin,40-30,.75
Fabrice Martin,40-40,0
Fabrice Martin,40-50,0
Calvin Hemery,0-0,.60000002
Calvin Hemery,0-15,.25
Calvin Hemery,0-30,.66666669
Calvin Hemery,0-40,0
Calvin Hemery,15-0,.66666669
Calvin Hemery,15-15,0
Calvin Hemery,15-30,.80000001
Calvin Hemery,15-40,0
Calvin Hemery,30-0,.5
Calvin Hemery,30-15,.5
Calvin Hemery,30-30,.2
Calvin Hemery,30-40,.75
Calvin Hemery,40-0,1
Calvin Hemery,40-15,1
Calvin Hemery,40-30,1
Calvin Hemery,40-40,1
Calvin Hemery,50-40,1
Stefan Kozlov,0-0,.36842105
Stefan Kozlov,0-15,.33333334
Stefan Kozlov,0-30,.75
Stefan Kozlov,0-40,.5
Stefan Kozlov,15-0,.42857143
Stefan Kozlov,15-15,.25
Stefan Kozlov,15-30,.5
Stefan Kozlov,15-40,.2857143
Stefan Kozlov,30-0,.33333334
Stefan Kozlov,30-15,.5
Stefan Kozlov,30-30,.625
Stefan Kozlov,30-40,.40000001
Stefan Kozlov,40-0,1
Stefan Kozlov,40-15,0
Stefan Kozlov,40-30,.71428573
Stefan Kozlov,40-40,0
Stefan Kozlov,40-50,0
Filip Krajinovic,0-0,.5582822
Filip Krajinovic,0-15,.6388889
Filip Krajinovic,0-30,.53846157
Filip Krajinovic,0-40,.58333331
Filip Krajinovic,15-0,.48351648
Filip Krajinovic,15-15,.64516127
Filip Krajinovic,15-30,.65957445
Filip Krajinovic,15-40,.52173913
Filip Krajinovic,30-0,.72727275
Filip Krajinovic,30-15,.6388889
Filip Krajinovic,30-30,.61403507
Filip Krajinovic,30-40,.52941179
Filip Krajinovic,40-0,.6875
Filip Krajinovic,40-15,.78571427
Filip Krajinovic,40-30,.68085104
Filip Krajinovic,40-40,.52054793
Filip Krajinovic,40-50,.6857143
Filip Krajinovic,50-40,.57894737
Horacio Zeballos,0-0,.57575756
Horacio Zeballos,0-15,.64285713
Horacio Zeballos,0-30,.60000002
Horacio Zeballos,0-40,.25
Horacio Zeballos,15-0,.63157892
Horacio Zeballos,15-15,.59375
Horacio Zeballos,15-30,.63157892
Horacio Zeballos,15-40,1
Horacio Zeballos,30-0,.70833331
Horacio Zeballos,30-15,.69230771
Horacio Zeballos,30-30,.40000001
Horacio Zeballos,30-40,.69999999
Horacio Zeballos,40-0,.70588237
Horacio Zeballos,40-15,.65217394
Horacio Zeballos,40-30,.75
Horacio Zeballos,40-40,.59375
Horacio Zeballos,40-50,.53846157
Horacio Zeballos,50-40,.63157892
Alex Bolt,0-0,.66666669
Alex Bolt,0-15,.66666669
Alex Bolt,0-30,0
Alex Bolt,0-40,1
Alex Bolt,15-0,.66666669
Alex Bolt,15-15,.5
Alex Bolt,15-30,.5
Alex Bolt,15-40,.5
Alex Bolt,30-0,1
Alex Bolt,30-15,0
Alex Bolt,30-30,.33333334
Alex Bolt,30-40,.66666669
Alex Bolt,40-0,.5
Alex Bolt,40-15,1
Alex Bolt,40-30,0
Alex Bolt,40-40,.83333331
Alex Bolt,40-50,0
Alex Bolt,50-40,.40000001
Victor Estrella,0-0,.63583815
Victor Estrella,0-15,.53968257
Victor Estrella,0-30,.7241379
Victor Estrella,0-40,.875
Victor Estrella,15-0,.62727273
Victor Estrella,15-15,.58666664
Victor Estrella,15-30,.61538464
Victor Estrella,15-40,.77777779
Victor Estrella,30-0,.57971013
Victor Estrella,30-15,.68493152
Victor Estrella,30-30,.65454543
Victor Estrella,30-40,.60000002
Victor Estrella,40-0,.72500002
Victor Estrella,40-15,.73770493
Victor Estrella,40-30,.51923078
Victor Estrella,40-40,.67777777
Victor Estrella,40-50,.58620691
Victor Estrella,50-40,.60655737
Jarkko Nieminen,0-0,.61583579
Jarkko Nieminen,0-15,.66412216
Jarkko Nieminen,0-30,.56818181
Jarkko Nieminen,0-40,.68421054
Jarkko Nieminen,15-0,.55238098
Jarkko Nieminen,15-15,.6077348
Jarkko Nieminen,15-30,.61458331
Jarkko Nieminen,15-40,.60000002
Jarkko Nieminen,30-0,.62931037
Jarkko Nieminen,30-15,.6405229
Jarkko Nieminen,30-30,.45614034
Jarkko Nieminen,30-40,.61956519
Jarkko Nieminen,40-0,.60273975
Jarkko Nieminen,40-15,.69291341
Jarkko Nieminen,40-30,.58241761
Jarkko Nieminen,40-40,.60122699
Jarkko Nieminen,40-50,.50769234
Jarkko Nieminen,50-40,.64285713
Bernard Tomic,0-0,.65491182
Bernard Tomic,0-15,.63868612
Bernard Tomic,0-30,.60606062
Bernard Tomic,0-40,.79487181
Bernard Tomic,15-0,.61346155
Bernard Tomic,15-15,.63297874
Bernard Tomic,15-30,.67171717
Bernard Tomic,15-40,.6875
Bernard Tomic,30-0,.68338555
Bernard Tomic,30-15,.66076696
Bernard Tomic,30-30,.67741936
Bernard Tomic,30-40,.71232879
Bernard Tomic,40-0,.64678901
Bernard Tomic,40-15,.67109632
Bernard Tomic,40-30,.60674155
Bernard Tomic,40-40,.6077922
Bernard Tomic,40-50,.65562916
Bernard Tomic,50-40,.67094016
Vasek Pospisil,0-0,.69217968
Vasek Pospisil,0-15,.65945947
Vasek Pospisil,0-30,.60317463
Vasek Pospisil,0-40,.63999999
Vasek Pospisil,15-0,.72355771
Vasek Pospisil,15-15,.6919831
Vasek Pospisil,15-30,.72972971
Vasek Pospisil,15-40,.69565219
Vasek Pospisil,30-0,.70431894
Vasek Pospisil,30-15,.66007906
Vasek Pospisil,30-30,.64071858
Vasek Pospisil,30-40,.64130437
Vasek Pospisil,40-0,.6745283
Vasek Pospisil,40-15,.65254235
Vasek Pospisil,40-30,.70899469
Vasek Pospisil,40-40,.66666669
Vasek Pospisil,40-50,.6875
Vasek Pospisil,50-40,.734375
Matteo Donati,0-0,.63636363
Matteo Donati,0-15,.5
Matteo Donati,0-30,.5
Matteo Donati,0-40,0
Matteo Donati,15-0,.64285713
Matteo Donati,15-15,.55555558
Matteo Donati,15-30,.66666669
Matteo Donati,15-40,1
Matteo Donati,30-0,.77777779
Matteo Donati,30-15,.42857143
Matteo Donati,30-30,.5
Matteo Donati,30-40,.83333331
Matteo Donati,40-0,.42857143
Matteo Donati,40-15,.71428573
Matteo Donati,40-30,.5
Matteo Donati,40-40,.5714286
Matteo Donati,40-50,.5
Matteo Donati,50-40,.625
Omar Jasika,0-0,.69999999
Omar Jasika,0-15,1
Omar Jasika,15-0,.5714286
Omar Jasika,15-15,.33333334
Omar Jasika,15-30,1
Omar Jasika,30-0,.5
Omar Jasika,30-15,.75
Omar Jasika,30-30,.40000001
Omar Jasika,30-40,.66666669
Omar Jasika,40-0,0
Omar Jasika,40-15,.60000002
Omar Jasika,40-30,.75
Omar Jasika,40-40,.40000001
Omar Jasika,40-50,.66666669
Omar Jasika,50-40,1
Roberto Carballes Baena,0-0,.51428574
Roberto Carballes Baena,0-15,.58823532
Roberto Carballes Baena,0-30,.5714286
Roberto Carballes Baena,0-40,1
Roberto Carballes Baena,15-0,.44444445
Roberto Carballes Baena,15-15,.55000001
Roberto Carballes Baena,15-30,.61538464
Roberto Carballes Baena,15-40,.375
Roberto Carballes Baena,30-0,.625
Roberto Carballes Baena,30-15,.71428573
Roberto Carballes Baena,30-30,.83333331
Roberto Carballes Baena,30-40,.80000001
Roberto Carballes Baena,40-0,.60000002
Roberto Carballes Baena,40-15,.66666669
Roberto Carballes Baena,40-30,.71428573
Roberto Carballes Baena,40-40,.40909091
Roberto Carballes Baena,40-50,.61538464
Roberto Carballes Baena,50-40,.33333334
Dennis Kudla,0-0,.60000002
Dennis Kudla,0-15,.83333331
Dennis Kudla,0-30,0
Dennis Kudla,0-40,1
Dennis Kudla,15-0,.77777779
Dennis Kudla,15-15,.5714286
Dennis Kudla,15-30,.66666669
Dennis Kudla,15-40,0
Dennis Kudla,30-0,.5714286
Dennis Kudla,30-15,.71428573
Dennis Kudla,30-30,.5
Dennis Kudla,30-40,1
Dennis Kudla,40-0,1
Dennis Kudla,40-15,1
Dennis Kudla,40-30,1
Dennis Kudla,40-40,.66666669
Dennis Kudla,40-50,0
Dennis Kudla,50-40,.5
Leonardo Mayer,0-0,.6805293
Leonardo Mayer,0-15,.63313609
Leonardo Mayer,0-30,.61290324
Leonardo Mayer,0-40,.70833331
Leonardo Mayer,15-0,.625
Leonardo Mayer,15-15,.66115701
Leonardo Mayer,15-30,.64166665
Leonardo Mayer,15-40,.71666664
Leonardo Mayer,30-0,.66666669
Leonardo Mayer,30-15,.67659575
Leonardo Mayer,30-30,.66666669
Leonardo Mayer,30-40,.64893615
Leonardo Mayer,40-0,.72666669
Leonardo Mayer,40-15,.66000003
Leonardo Mayer,40-30,.63529414
Leonardo Mayer,40-40,.7121951
Leonardo Mayer,40-50,.62711865
Leonardo Mayer,50-40,.69178081
Illya Marchenko,0-0,.62406015
Illya Marchenko,0-15,.68000001
Illya Marchenko,0-30,.625
Illya Marchenko,0-40,.66666669
Illya Marchenko,15-0,.6506024
Illya Marchenko,15-15,.60317463
Illya Marchenko,15-30,.74285716
Illya Marchenko,15-40,.53846157
Illya Marchenko,30-0,.72222221
Illya Marchenko,30-15,.73584908
Illya Marchenko,30-30,.72500002
Illya Marchenko,30-40,.6111111
Illya Marchenko,40-0,.64102566
Illya Marchenko,40-15,.75471699
Illya Marchenko,40-30,.71428573
Illya Marchenko,40-40,.5925926
Illya Marchenko,40-50,.72727275
Illya Marchenko,50-40,.53125
Teimuraz Gabashvili,0-0,.62944162
Teimuraz Gabashvili,0-15,.5479452
Teimuraz Gabashvili,0-30,.45454547
Teimuraz Gabashvili,0-40,.5
Teimuraz Gabashvili,15-0,.61290324
Teimuraz Gabashvili,15-15,.72727275
Teimuraz Gabashvili,15-30,.61538464
Teimuraz Gabashvili,15-40,.75
Teimuraz Gabashvili,30-0,.64473683
Teimuraz Gabashvili,30-15,.56043959
Teimuraz Gabashvili,30-30,.546875
Teimuraz Gabashvili,30-40,.4893617
Teimuraz Gabashvili,40-0,.65306121
Teimuraz Gabashvili,40-15,.69117647
Teimuraz Gabashvili,40-30,.625
Teimuraz Gabashvili,40-40,.65957445
Teimuraz Gabashvili,40-50,.65625
Teimuraz Gabashvili,50-40,.53225809
Yen-Hsun Lu,0-0,.58838385
Yen-Hsun Lu,0-15,.61349696
Yen-Hsun Lu,0-30,.63492066
Yen-Hsun Lu,0-40,.69565219
Yen-Hsun Lu,15-0,.61373389
Yen-Hsun Lu,15-15,.68421054
Yen-Hsun Lu,15-30,.58999997
Yen-Hsun Lu,15-40,.57894737
Yen-Hsun Lu,30-0,.69230771
Yen-Hsun Lu,30-15,.68390805
Yen-Hsun Lu,30-30,.56140351
Yen-Hsun Lu,30-40,.6506024
Yen-Hsun Lu,40-0,.75757575
Yen-Hsun Lu,40-15,.68531471
Yen-Hsun Lu,40-30,.63302749
Yen-Hsun Lu,40-40,.60795456
Yen-Hsun Lu,40-50,.55072463
Yen-Hsun Lu,50-40,.58878505
Jan Hernych,0-0,.6122449
Jan Hernych,0-15,.47368422
Jan Hernych,0-30,.40000001
Jan Hernych,0-40,.66666669
Jan Hernych,15-0,.66666669
Jan Hernych,15-15,.52631581
Jan Hernych,15-30,.61538464
Jan Hernych,15-40,.44444445
Jan Hernych,30-0,.5
Jan Hernych,30-15,.69999999
Jan Hernych,30-30,.71428573
Jan Hernych,30-40,.75
Jan Hernych,40-0,.60000002
Jan Hernych,40-15,.66666669
Jan Hernych,40-30,.625
Jan Hernych,40-40,.85714287
Jan Hernych,40-50,.33333334
Jan Hernych,50-40,.55555558
Gerald Melzer,0-0,.58666664
Gerald Melzer,0-15,.45161289
Gerald Melzer,0-30,.41176471
Gerald Melzer,0-40,.60000002
Gerald Melzer,15-0,.75
Gerald Melzer,15-15,.60000002
Gerald Melzer,15-30,.35294119
Gerald Melzer,15-40,.70588237
Gerald Melzer,30-0,.57575756
Gerald Melzer,30-15,.68965518
Gerald Melzer,30-30,.40000001
Gerald Melzer,30-40,.71428573
Gerald Melzer,40-0,.63157892
Gerald Melzer,40-15,.74074072
Gerald Melzer,40-30,.61538464
Gerald Melzer,40-40,.64864862
Gerald Melzer,40-50,.69230771
Gerald Melzer,50-40,.66666669
Matthias Bachinger,0-0,.61290324
Matthias Bachinger,0-15,.6111111
Matthias Bachinger,0-30,.5
Matthias Bachinger,0-40,.85714287
Matthias Bachinger,15-0,.70175439
Matthias Bachinger,15-15,.69230771
Matthias Bachinger,15-30,.63157892
Matthias Bachinger,15-40,.61538464
Matthias Bachinger,30-0,.69999999
Matthias Bachinger,30-15,.61538464
Matthias Bachinger,30-30,.62962961
Matthias Bachinger,30-40,.72222221
Matthias Bachinger,40-0,.75
Matthias Bachinger,40-15,.7096774
Matthias Bachinger,40-30,.65384614
Matthias Bachinger,40-40,.72727275
Matthias Bachinger,40-50,.83333331
Matthias Bachinger,50-40,.625
Pierre-Hugues Herbert,0-0,.66285712
Pierre-Hugues Herbert,0-15,.76271188
Pierre-Hugues Herbert,0-30,.42857143
Pierre-Hugues Herbert,0-40,.625
Pierre-Hugues Herbert,15-0,.67241377
Pierre-Hugues Herbert,15-15,.60240966
Pierre-Hugues Herbert,15-30,.53846157
Pierre-Hugues Herbert,15-40,.65217394
Pierre-Hugues Herbert,30-0,.73076922
Pierre-Hugues Herbert,30-15,.61971831
Pierre-Hugues Herbert,30-30,.6875
Pierre-Hugues Herbert,30-40,.73333335
Pierre-Hugues Herbert,40-0,.68421054
Pierre-Hugues Herbert,40-15,.62903225
Pierre-Hugues Herbert,40-30,.66071427
Pierre-Hugues Herbert,40-40,.64615387
Pierre-Hugues Herbert,40-50,.60869563
Pierre-Hugues Herbert,50-40,.76190478
Alex Kuznetsov,0-0,.75
Alex Kuznetsov,0-15,.5
Alex Kuznetsov,0-30,1
Alex Kuznetsov,15-0,.5
Alex Kuznetsov,15-15,.5
Alex Kuznetsov,15-30,.33333334
Alex Kuznetsov,15-40,1
Alex Kuznetsov,30-0,1
Alex Kuznetsov,30-15,.5
Alex Kuznetsov,30-30,.5
Alex Kuznetsov,30-40,.66666669
Alex Kuznetsov,40-0,.66666669
Alex Kuznetsov,40-15,.5
Alex Kuznetsov,40-30,0
Alex Kuznetsov,40-40,.42857143
Alex Kuznetsov,40-50,.5
Alex Kuznetsov,50-40,.66666669
Joao Sousa,0-0,.6257143
Joao Sousa,0-15,.59923667
Joao Sousa,0-30,.6761905
Joao Sousa,0-40,.64705884
Joao Sousa,15-0,.61187214
Joao Sousa,15-15,.66055048
Joao Sousa,15-30,.59890109
Joao Sousa,15-40,.66315788
Joao Sousa,30-0,.62313432
Joao Sousa,30-15,.59621453
Joao Sousa,30-30,.65822786
Joao Sousa,30-40,.55555558
Joao Sousa,40-0,.63473052
Joao Sousa,40-15,.59200001
Joao Sousa,40-30,.6782946
Joao Sousa,40-40,.62626261
Joao Sousa,40-50,.5945946
Joao Sousa,50-40,.63440859
Kei Nishikori,0-0,.66143793
Kei Nishikori,0-15,.65250963
Kei Nishikori,0-30,.74444443
Kei Nishikori,0-40,.43478259
Kei Nishikori,15-0,.61857706
Kei Nishikori,15-15,.68232042
Kei Nishikori,15-30,.62637365
Kei Nishikori,15-40,.69230771
Kei Nishikori,30-0,.67092651
Kei Nishikori,30-15,.64285713
Kei Nishikori,30-30,.69456065
Kei Nishikori,30-40,.62992126
Kei Nishikori,40-0,.6047619
Kei Nishikori,40-15,.73376626
Kei Nishikori,40-30,.61693549
Kei Nishikori,40-40,.67100978
Kei Nishikori,40-50,.58415842
Kei Nishikori,50-40,.64563107
Guilherme Clezar,0-0,.5714286
Guilherme Clezar,0-15,.55555558
Guilherme Clezar,0-30,.625
Guilherme Clezar,0-40,.66666669
Guilherme Clezar,15-0,.58333331
Guilherme Clezar,15-15,.60000002
Guilherme Clezar,15-30,.53846157
Guilherme Clezar,15-40,.375
Guilherme Clezar,30-0,.35714287
Guilherme Clezar,30-15,.5714286
Guilherme Clezar,30-30,.75
Guilherme Clezar,30-40,.42857143
Guilherme Clezar,40-0,1
Guilherme Clezar,40-15,.66666669
Guilherme Clezar,40-30,.625
Guilherme Clezar,40-40,.52380955
Guilherme Clezar,40-50,.60000002
Guilherme Clezar,50-40,.45454547
Blaz Rola,0-0,.62162161
Blaz Rola,0-15,.59523809
Blaz Rola,0-30,.70588237
Blaz Rola,0-40,.40000001
Blaz Rola,15-0,.59420288
Blaz Rola,15-15,.60377359
Blaz Rola,15-30,.63636363
Blaz Rola,15-40,.71428573
Blaz Rola,30-0,.65853661
Blaz Rola,30-15,.71739131
Blaz Rola,30-30,.55882353
Blaz Rola,30-40,.68000001
Blaz Rola,40-0,.5925926
Blaz Rola,40-15,.59090906
Blaz Rola,40-30,.45945945
Blaz Rola,40-40,.6081081
Blaz Rola,40-50,.68965518
Blaz Rola,50-40,.62222224
Martin Fischer,0-0,.40000001
Martin Fischer,0-15,.44444445
Martin Fischer,0-30,.40000001
Martin Fischer,0-40,1
Martin Fischer,15-0,.66666669
Martin Fischer,15-15,.5
Martin Fischer,15-30,.80000001
Martin Fischer,15-40,1
Martin Fischer,30-0,1
Martin Fischer,30-15,.66666669
Martin Fischer,30-30,.60000002
Martin Fischer,30-40,.5
Martin Fischer,40-0,.25
Martin Fischer,40-15,1
Martin Fischer,40-30,.33333334
Martin Fischer,40-40,.41666666
Martin Fischer,40-50,.71428573
Martin Fischer,50-40,.60000002
John-Patrick Smith,0-0,.67415732
John-Patrick Smith,0-15,.65517241
John-Patrick Smith,0-30,.80000001
John-Patrick Smith,0-40,0
John-Patrick Smith,15-0,.69999999
John-Patrick Smith,15-15,.67567569
John-Patrick Smith,15-30,.89999998
John-Patrick Smith,15-40,.5
John-Patrick Smith,30-0,.76190478
John-Patrick Smith,30-15,.82857144
John-Patrick Smith,30-30,.54166669
John-Patrick Smith,30-40,.5
John-Patrick Smith,40-0,.6875
John-Patrick Smith,40-15,.64102566
John-Patrick Smith,40-30,.5925926
John-Patrick Smith,40-40,.6875
John-Patrick Smith,40-50,.80000001
John-Patrick Smith,50-40,.68181819
Lukas Rosol,0-0,.63209391
Lukas Rosol,0-15,.59042555
Lukas Rosol,0-30,.62337661
Lukas Rosol,0-40,.68965518
Lukas Rosol,15-0,.63157892
Lukas Rosol,15-15,.68260872
Lukas Rosol,15-30,.6280992
Lukas Rosol,15-40,.61538464
Lukas Rosol,30-0,.67647058
Lukas Rosol,30-15,.67713004
Lukas Rosol,30-30,.62162161
Lukas Rosol,30-40,.54166669
Lukas Rosol,40-0,.66666669
Lukas Rosol,40-15,.61421317
Lukas Rosol,40-30,.6964286
Lukas Rosol,40-40,.59605908
Lukas Rosol,40-50,.60975611
Lukas Rosol,50-40,.58677685
David Ferrer,0-0,.61174971
David Ferrer,0-15,.61513156
David Ferrer,0-30,.61538464
David Ferrer,0-40,.64444447
David Ferrer,15-0,.61795408
David Ferrer,15-15,.64054054
David Ferrer,15-30,.57560974
David Ferrer,15-40,.53448278
David Ferrer,30-0,.70945948
David Ferrer,30-15,.65325075
David Ferrer,30-30,.66086954
David Ferrer,30-40,.62142855
David Ferrer,40-0,.67142856
David Ferrer,40-15,.63214284
David Ferrer,40-30,.60784316
David Ferrer,40-40,.64779872
David Ferrer,40-50,.58928573
David Ferrer,50-40,.684466
Ryan Harrison,0-0,.57861638
Ryan Harrison,0-15,.61194032
Ryan Harrison,0-30,.65384614
Ryan Harrison,0-40,.55555558
Ryan Harrison,15-0,.64130437
Ryan Harrison,15-15,.6081081
Ryan Harrison,15-30,.5
Ryan Harrison,15-40,.6785714
Ryan Harrison,30-0,.72881359
Ryan Harrison,30-15,.67213112
Ryan Harrison,30-30,.67441863
Ryan Harrison,30-40,.63636363
Ryan Harrison,40-0,.6511628
Ryan Harrison,40-15,.73214287
Ryan Harrison,40-30,.75
Ryan Harrison,40-40,.61290324
Ryan Harrison,40-50,.54166669
Ryan Harrison,50-40,.55263156
Fabio Fognini,0-0,.61671925
Fabio Fognini,0-15,.60493827
Fabio Fognini,0-30,.60416669
Fabio Fognini,0-40,.71052629
Fabio Fognini,15-0,.60358053
Fabio Fognini,15-15,.61589402
Fabio Fognini,15-30,.58620691
Fabio Fognini,15-40,.64646465
Fabio Fognini,30-0,.67796612
Fabio Fognini,30-15,.57251906
Fabio Fognini,30-30,.59813082
Fabio Fognini,30-40,.55333334
