yearmonth,serverid,servername,gamescore,year,topn,rankGroupsReturner,rankGroupsServer,ones,serverProbability,serverFrequency
,783,Andrey Rublev,15-40,,40,,,1,.81818181,11
,783,Andrey Rublev,30-0,,40,,,1,.77142859,35
,783,Andrey Rublev,30-15,,40,,,1,.79310346,29
,783,Andrey Rublev,30-30,,40,,,1,.46666667,15
,783,Andrey Rublev,30-40,,40,,,1,.64705884,17
,783,Andrey Rublev,40-0,,40,,,1,.51851851,27
,783,Andrey Rublev,40-15,,40,,,1,.72222221,36
,783,Andrey Rublev,40-30,,40,,,1,.58823532,17
,783,Andrey Rublev,40-40,,40,,,1,.66666669,18
,783,Andrey Rublev,40-50,,40,,,1,.5,8
,783,Andrey Rublev,50-40,,40,,,1,.66666669,15
,785,Ivo Karlovic,0-0,,40,,,1,.71671391,706
,785,Ivo Karlovic,0-15,,40,,,1,.73869348,199
,785,Ivo Karlovic,0-30,,40,,,1,.71153843,52
,785,Ivo Karlovic,0-40,,40,,,1,.60000002,15
,785,Ivo Karlovic,15-0,,40,,,1,.75643563,505
,785,Ivo Karlovic,15-15,,40,,,1,.74169743,271
,785,Ivo Karlovic,15-30,,40,,,1,.65420562,107
,785,Ivo Karlovic,15-40,,40,,,1,.73913044,46
,785,Ivo Karlovic,30-0,,40,,,1,.77486908,382
,785,Ivo Karlovic,30-15,,40,,,1,.72125435,287
,785,Ivo Karlovic,30-30,,40,,,1,.75999999,150
,785,Ivo Karlovic,30-40,,40,,,1,.74285716,70
,785,Ivo Karlovic,40-0,,40,,,1,.7027027,296
,785,Ivo Karlovic,40-15,,40,,,1,.79661018,295
,785,Ivo Karlovic,40-30,,40,,,1,.75862068,174
,785,Ivo Karlovic,40-40,,40,,,1,.73404253,94
,785,Ivo Karlovic,40-50,,40,,,1,.80769229,26
,785,Ivo Karlovic,50-40,,40,,,1,.77906978,86
,788,Nikoloz Basilashvili,0-0,,40,,,1,.64864862,74
,788,Nikoloz Basilashvili,0-15,,40,,,1,.61538464,26
,788,Nikoloz Basilashvili,0-30,,40,,,1,.60000002,10
,788,Nikoloz Basilashvili,0-40,,40,,,1,.75,4
,788,Nikoloz Basilashvili,15-0,,40,,,1,.66666669,48
,788,Nikoloz Basilashvili,15-15,,40,,,1,.625,32
,788,Nikoloz Basilashvili,15-30,,40,,,1,.44444445,18
,788,Nikoloz Basilashvili,15-40,,40,,,1,.53846157,13
,788,Nikoloz Basilashvili,30-0,,40,,,1,.59375,32
,788,Nikoloz Basilashvili,30-15,,40,,,1,.66666669,33
,788,Nikoloz Basilashvili,30-30,,40,,,1,.47368422,19
,788,Nikoloz Basilashvili,30-40,,40,,,1,.70588237,17
,788,Nikoloz Basilashvili,40-0,,40,,,1,.7368421,19
,788,Nikoloz Basilashvili,40-15,,40,,,1,.81481481,27
,788,Nikoloz Basilashvili,40-30,,40,,,1,.2857143,14
,788,Nikoloz Basilashvili,40-40,,40,,,1,.72727275,22
,788,Nikoloz Basilashvili,40-50,,40,,,1,.625,8
,788,Nikoloz Basilashvili,50-40,,40,,,1,.63157892,19
,790,Laslo Djere,0-0,,40,,,1,.375,8
,790,Laslo Djere,0-15,,40,,,1,.80000001,5
,790,Laslo Djere,0-30,,40,,,1,1,1
,790,Laslo Djere,15-0,,40,,,1,1,3
,790,Laslo Djere,15-15,,40,,,1,1,4
,790,Laslo Djere,15-30,,40,,,1,1,1
,790,Laslo Djere,30-0,,40,,,1,.66666669,3
,790,Laslo Djere,30-15,,40,,,1,.60000002,5
,790,Laslo Djere,30-30,,40,,,1,.66666669,3
,790,Laslo Djere,30-40,,40,,,1,1,1
,790,Laslo Djere,40-0,,40,,,1,.5,2
,790,Laslo Djere,40-15,,40,,,1,.75,4
,790,Laslo Djere,40-30,,40,,,1,.33333334,3
,790,Laslo Djere,40-40,,40,,,1,.66666669,3
,790,Laslo Djere,40-50,,40,,,1,0,1
,790,Laslo Djere,50-40,,40,,,1,.5,2
,793,Denis Gremelmayr,0-0,,40,,,1,.5,8
,793,Denis Gremelmayr,0-15,,40,,,1,.5,4
,793,Denis Gremelmayr,0-30,,40,,,1,.5,2
,793,Denis Gremelmayr,0-40,,40,,,1,1,1
,793,Denis Gremelmayr,15-0,,40,,,1,1,4
,793,Denis Gremelmayr,15-15,,40,,,1,.5,2
,793,Denis Gremelmayr,15-30,,40,,,1,1,2
,793,Denis Gremelmayr,15-40,,40,,,1,1,1
,793,Denis Gremelmayr,30-0,,40,,,1,.25,4
,793,Denis Gremelmayr,30-15,,40,,,1,.25,4
,793,Denis Gremelmayr,30-30,,40,,,1,.60000002,5
,793,Denis Gremelmayr,30-40,,40,,,1,1,3
,793,Denis Gremelmayr,40-0,,40,,,1,1,1
,793,Denis Gremelmayr,40-15,,40,,,1,1,1
,793,Denis Gremelmayr,40-30,,40,,,1,0,3
,793,Denis Gremelmayr,40-40,,40,,,1,.33333334,6
,793,Denis Gremelmayr,40-50,,40,,,1,.75,4
,793,Denis Gremelmayr,50-40,,40,,,1,.25,4
,795,Maximilian Marterer,0-0,,40,,,1,.71428573,14
,795,Maximilian Marterer,0-15,,40,,,1,1,4
,795,Maximilian Marterer,15-0,,40,,,1,.69999999,10
,795,Maximilian Marterer,15-15,,40,,,1,.5714286,7
,795,Maximilian Marterer,15-30,,40,,,1,.33333334,3
,795,Maximilian Marterer,15-40,,40,,,1,1,2
,795,Maximilian Marterer,30-0,,40,,,1,.71428573,7
,795,Maximilian Marterer,30-15,,40,,,1,.5,6
,795,Maximilian Marterer,30-30,,40,,,1,1,4
,795,Maximilian Marterer,30-40,,40,,,1,1,2
,795,Maximilian Marterer,40-0,,40,,,1,.80000001,5
,795,Maximilian Marterer,40-15,,40,,,1,1,4
,795,Maximilian Marterer,40-30,,40,,,1,.5,4
,795,Maximilian Marterer,40-40,,40,,,1,1,4
,795,Maximilian Marterer,50-40,,40,,,1,1,4
,796,Tommy Haas,0-0,,40,,,1,.65047395,844
,796,Tommy Haas,0-15,,40,,,1,.66440678,295
,796,Tommy Haas,0-30,,40,,,1,.62626261,99
,796,Tommy Haas,0-40,,40,,,1,.5945946,37
,796,Tommy Haas,15-0,,40,,,1,.5919854,549
,796,Tommy Haas,15-15,,40,,,1,.65238094,420
,796,Tommy Haas,15-30,,40,,,1,.625,208
,796,Tommy Haas,15-40,,40,,,1,.68000001,100
,796,Tommy Haas,30-0,,40,,,1,.73230767,325
,796,Tommy Haas,30-15,,40,,,1,.64819944,361
,796,Tommy Haas,30-30,,40,,,1,.65369648,257
,796,Tommy Haas,30-40,,40,,,1,.61783439,157
,796,Tommy Haas,40-0,,40,,,1,.70168066,238
,796,Tommy Haas,40-15,,40,,,1,.6360656,305
,796,Tommy Haas,40-30,,40,,,1,.64874554,279
,796,Tommy Haas,40-40,,40,,,1,.66153848,195
,796,Tommy Haas,40-50,,40,,,1,.5411765,85
,796,Tommy Haas,50-40,,40,,,1,.67721522,158
,798,Rafael Nadal,0-0,,40,,,1,.61484921,1724
,798,Rafael Nadal,0-15,,40,,,1,.65465468,666
,798,Rafael Nadal,0-30,,40,,,1,.61471862,231
,798,Rafael Nadal,0-40,,40,,,1,.67415732,89
,798,Rafael Nadal,15-0,,40,,,1,.64622641,1060
,798,Rafael Nadal,15-15,,40,,,1,.65844637,811
,798,Rafael Nadal,15-30,,40,,,1,.67780429,419
,798,Rafael Nadal,15-40,,40,,,1,.574359,195
,798,Rafael Nadal,30-0,,40,,,1,.64233577,685
,798,Rafael Nadal,30-15,,40,,,1,.63671374,779
,798,Rafael Nadal,30-30,,40,,,1,.61592919,565
,798,Rafael Nadal,30-40,,40,,,1,.60182369,329
,798,Rafael Nadal,40-0,,40,,,1,.70681816,440
,798,Rafael Nadal,40-15,,40,,,1,.68530351,626
,798,Rafael Nadal,40-30,,40,,,1,.65073532,544
,798,Rafael Nadal,40-40,,40,,,1,.57474226,388
,798,Rafael Nadal,40-50,,40,,,1,.57971013,207
,798,Rafael Nadal,50-40,,40,,,1,.65231788,302
,803,Vasek Pospisil,0-0,,40,,,1,.67723346,694
,803,Vasek Pospisil,0-15,,40,,,1,.61160713,224
,803,Vasek Pospisil,0-30,,40,,,1,.77011496,87
,803,Vasek Pospisil,0-40,,40,,,1,.60000002,20
,803,Vasek Pospisil,15-0,,40,,,1,.71276593,470
,803,Vasek Pospisil,15-15,,40,,,1,.6727941,272
,803,Vasek Pospisil,15-30,,40,,,1,.66666669,156
,803,Vasek Pospisil,15-40,,40,,,1,.578125,64
,803,Vasek Pospisil,30-0,,40,,,1,.71343285,335
,803,Vasek Pospisil,30-15,,40,,,1,.63440859,279
,803,Vasek Pospisil,30-30,,40,,,1,.67961162,206
,803,Vasek Pospisil,30-40,,40,,,1,.51456308,103
,803,Vasek Pospisil,40-0,,40,,,1,.65690374,239
,803,Vasek Pospisil,40-15,,40,,,1,.62307692,260
,803,Vasek Pospisil,40-30,,40,,,1,.68776369,237
,803,Vasek Pospisil,40-40,,40,,,1,.58267719,127
,803,Vasek Pospisil,40-50,,40,,,1,.640625,64
,803,Vasek Pospisil,50-40,,40,,,1,.67647058,102
,810,Bradley Klahn,0-0,,40,,,1,.5955056,89
,810,Bradley Klahn,0-15,,40,,,1,.75,36
,810,Bradley Klahn,0-30,,40,,,1,.66666669,9
,810,Bradley Klahn,0-40,,40,,,1,.33333334,3
,810,Bradley Klahn,15-0,,40,,,1,.5471698,53
,810,Bradley Klahn,15-15,,40,,,1,.54901963,51
,810,Bradley Klahn,15-30,,40,,,1,.75862068,29
,810,Bradley Klahn,15-40,,40,,,1,.625,8
,810,Bradley Klahn,30-0,,40,,,1,.48275861,29
,810,Bradley Klahn,30-15,,40,,,1,.67441863,43
,810,Bradley Klahn,30-30,,40,,,1,.52777779,36
,810,Bradley Klahn,30-40,,40,,,1,.63636363,22
,810,Bradley Klahn,40-0,,40,,,1,.78571427,14
,810,Bradley Klahn,40-15,,40,,,1,.65625,32
,810,Bradley Klahn,40-30,,40,,,1,.66666669,30
,810,Bradley Klahn,40-40,,40,,,1,.75,24
,810,Bradley Klahn,40-50,,40,,,1,.22222222,9
,810,Bradley Klahn,50-40,,40,,,1,.68421054,19
,813,Albano Olivetti,0-0,,40,,,1,.55882353,34
,813,Albano Olivetti,0-15,,40,,,1,.73333335,15
,813,Albano Olivetti,0-30,,40,,,1,.5,4
,813,Albano Olivetti,0-40,,40,,,1,1,2
,813,Albano Olivetti,15-0,,40,,,1,.52631581,19
,813,Albano Olivetti,15-15,,40,,,1,.60000002,20
,813,Albano Olivetti,15-30,,40,,,1,.60000002,10
,813,Albano Olivetti,15-40,,40,,,1,.83333331,6
,813,Albano Olivetti,30-0,,40,,,1,.69999999,10
,813,Albano Olivetti,30-15,,40,,,1,.46666667,15
,813,Albano Olivetti,30-30,,40,,,1,.78571427,14
,813,Albano Olivetti,30-40,,40,,,1,.625,8
,813,Albano Olivetti,40-0,,40,,,1,.42857143,7
,813,Albano Olivetti,40-15,,40,,,1,.54545456,11
,813,Albano Olivetti,40-30,,40,,,1,.5625,16
,813,Albano Olivetti,40-40,,40,,,1,.66666669,12
,813,Albano Olivetti,40-50,,40,,,1,.40000001,5
,813,Albano Olivetti,50-40,,40,,,1,.69999999,10
,814,Philipp Petzschner,0-0,,40,,,1,.6958763,194
,814,Philipp Petzschner,0-15,,40,,,1,.53333336,60
,814,Philipp Petzschner,0-30,,40,,,1,.64285713,28
,814,Philipp Petzschner,0-40,,40,,,1,.60000002,10
,814,Philipp Petzschner,15-0,,40,,,1,.60000002,135
,814,Philipp Petzschner,15-15,,40,,,1,.62790698,86
,814,Philipp Petzschner,15-30,,40,,,1,.40000001,50
,814,Philipp Petzschner,15-40,,40,,,1,.52777779,36
,814,Philipp Petzschner,30-0,,40,,,1,.71604937,81
,814,Philipp Petzschner,30-15,,40,,,1,.62337661,77
,814,Philipp Petzschner,30-30,,40,,,1,.6122449,49
,814,Philipp Petzschner,30-40,,40,,,1,.65789473,38
,814,Philipp Petzschner,40-0,,40,,,1,.70689654,58
,814,Philipp Petzschner,40-15,,40,,,1,.69230771,65
,814,Philipp Petzschner,40-30,,40,,,1,.74000001,50
,814,Philipp Petzschner,40-40,,40,,,1,.71052629,38
,814,Philipp Petzschner,40-50,,40,,,1,.4375,16
,814,Philipp Petzschner,50-40,,40,,,1,.66666669,33
,817,Peter Luczak,0-0,,40,,,1,.5,10
,817,Peter Luczak,0-15,,40,,,1,.40000001,5
,817,Peter Luczak,0-30,,40,,,1,.66666669,3
,817,Peter Luczak,0-40,,40,,,1,1,1
,817,Peter Luczak,15-0,,40,,,1,1,5
,817,Peter Luczak,15-15,,40,,,1,1,2
,817,Peter Luczak,15-30,,40,,,1,1,2
,817,Peter Luczak,15-40,,40,,,1,0,1
,817,Peter Luczak,30-0,,40,,,1,.60000002,5
,817,Peter Luczak,30-15,,40,,,1,.25,4
,817,Peter Luczak,30-30,,40,,,1,.60000002,5
,817,Peter Luczak,30-40,,40,,,1,.5,2
,817,Peter Luczak,40-0,,40,,,1,.66666669,3
,817,Peter Luczak,40-15,,40,,,1,0,2
,817,Peter Luczak,40-30,,40,,,1,1,5
,817,Peter Luczak,40-40,,40,,,1,1,1
,817,Peter Luczak,50-40,,40,,,1,1,1
,822,Julian Reister,0-0,,40,,,1,.70786518,89
,822,Julian Reister,0-15,,40,,,1,.53846157,26
,822,Julian Reister,0-30,,40,,,1,.66666669,12
,822,Julian Reister,0-40,,40,,,1,1,4
,822,Julian Reister,15-0,,40,,,1,.63492066,63
,822,Julian Reister,15-15,,40,,,1,.5945946,37
,822,Julian Reister,15-30,,40,,,1,.65217394,23
,822,Julian Reister,15-40,,40,,,1,.58333331,12
,822,Julian Reister,30-0,,40,,,1,.60000002,40
,822,Julian Reister,30-15,,40,,,1,.57894737,38
,822,Julian Reister,30-30,,40,,,1,.74193549,31
,822,Julian Reister,30-40,,40,,,1,.60000002,15
,822,Julian Reister,40-0,,40,,,1,.5,24
,822,Julian Reister,40-15,,40,,,1,.67647058,34
,822,Julian Reister,40-30,,40,,,1,.64705884,34
,822,Julian Reister,40-40,,40,,,1,.47619048,21
,822,Julian Reister,40-50,,40,,,1,.5,12
,822,Julian Reister,50-40,,40,,,1,.69230771,13
,823,Radek Stepanek,0-0,,40,,,1,.60786653,839
,823,Radek Stepanek,0-15,,40,,,1,.58966565,329
,823,Radek Stepanek,0-30,,40,,,1,.69629627,135
,823,Radek Stepanek,0-40,,40,,,1,.65853661,41
,823,Radek Stepanek,15-0,,40,,,1,.62352943,510
,823,Radek Stepanek,15-15,,40,,,1,.62435234,386
,823,Radek Stepanek,15-30,,40,,,1,.56485355,239
,823,Radek Stepanek,15-40,,40,,,1,.64885497,131
,823,Radek Stepanek,30-0,,40,,,1,.64779872,318
,823,Radek Stepanek,30-15,,40,,,1,.58923513,353
,823,Radek Stepanek,30-30,,40,,,1,.66428572,280
,823,Radek Stepanek,30-40,,40,,,1,.59217876,179
,823,Radek Stepanek,40-0,,40,,,1,.63106793,206
,823,Radek Stepanek,40-15,,40,,,1,.63028169,284
,823,Radek Stepanek,40-30,,40,,,1,.62542957,291
,823,Radek Stepanek,40-40,,40,,,1,.64186049,215
,823,Radek Stepanek,40-50,,40,,,1,.5,98
,823,Radek Stepanek,50-40,,40,,,1,.6069364,173
,826,Taro Daniel,0-0,,40,,,1,.67567569,37
,826,Taro Daniel,0-15,,40,,,1,.83333331,12
,826,Taro Daniel,0-30,,40,,,1,.5,2
,826,Taro Daniel,0-40,,40,,,1,1,1
,826,Taro Daniel,15-0,,40,,,1,.75999999,25
,826,Taro Daniel,15-15,,40,,,1,.5,16
,826,Taro Daniel,15-30,,40,,,1,.55555558,9
,826,Taro Daniel,15-40,,40,,,1,.80000001,5
,826,Taro Daniel,30-0,,40,,,1,.7368421,19
,826,Taro Daniel,30-15,,40,,,1,.69230771,13
,826,Taro Daniel,30-30,,40,,,1,.66666669,9
,826,Taro Daniel,30-40,,40,,,1,.5714286,7
,826,Taro Daniel,40-0,,40,,,1,.85714287,14
,826,Taro Daniel,40-15,,40,,,1,.54545456,11
,826,Taro Daniel,40-30,,40,,,1,.63636363,11
,826,Taro Daniel,40-40,,40,,,1,.5,8
,826,Taro Daniel,40-50,,40,,,1,.2,5
,826,Taro Daniel,50-40,,40,,,1,.80000001,5
,827,Pablo Cuevas,0-0,,40,,,1,.61403507,342
,827,Pablo Cuevas,0-15,,40,,,1,.66666669,132
,827,Pablo Cuevas,0-30,,40,,,1,.47727272,44
,827,Pablo Cuevas,0-40,,40,,,1,.65217394,23
,827,Pablo Cuevas,15-0,,40,,,1,.65876776,211
,827,Pablo Cuevas,15-15,,40,,,1,.64375001,160
,827,Pablo Cuevas,15-30,,40,,,1,.61538464,78
,827,Pablo Cuevas,15-40,,40,,,1,.60000002,45
,827,Pablo Cuevas,30-0,,40,,,1,.73188406,138
,827,Pablo Cuevas,30-15,,40,,,1,.6785714,140
,827,Pablo Cuevas,30-30,,40,,,1,.63440859,93
,827,Pablo Cuevas,30-40,,40,,,1,.70491803,61
,827,Pablo Cuevas,40-0,,40,,,1,.6732673,101
,827,Pablo Cuevas,40-15,,40,,,1,.71875,128
,827,Pablo Cuevas,40-30,,40,,,1,.61052632,95
,827,Pablo Cuevas,40-40,,40,,,1,.60000002,80
,827,Pablo Cuevas,40-50,,40,,,1,.56097561,41
,827,Pablo Cuevas,50-40,,40,,,1,.55737704,61
,830,Teymuraz Gabashvili,0-0,,40,,,1,.66463417,164
,830,Teymuraz Gabashvili,0-15,,40,,,1,.65454543,55
,830,Teymuraz Gabashvili,0-30,,40,,,1,.78947371,19
,830,Teymuraz Gabashvili,0-40,,40,,,1,.5,4
,830,Teymuraz Gabashvili,15-0,,40,,,1,.65137613,109
,830,Teymuraz Gabashvili,15-15,,40,,,1,.74324322,74
,830,Teymuraz Gabashvili,15-30,,40,,,1,.61764705,34
,830,Teymuraz Gabashvili,15-40,,40,,,1,.53333336,15
,830,Teymuraz Gabashvili,30-0,,40,,,1,.66197181,71
,830,Teymuraz Gabashvili,30-15,,40,,,1,.56962025,79
,830,Teymuraz Gabashvili,30-30,,40,,,1,.61818182,55
,830,Teymuraz Gabashvili,30-40,,40,,,1,.75862068,29
,830,Teymuraz Gabashvili,40-0,,40,,,1,.68085104,47
,830,Teymuraz Gabashvili,40-15,,40,,,1,.63333333,60
,830,Teymuraz Gabashvili,40-30,,40,,,1,.5535714,56
,830,Teymuraz Gabashvili,40-40,,40,,,1,.5106383,47
,830,Teymuraz Gabashvili,40-50,,40,,,1,.65384614,26
,830,Teymuraz Gabashvili,50-40,,40,,,1,.65714288,35
,833,Leonardo Mayer,0-0,,40,,,1,.62624586,602
,833,Leonardo Mayer,0-15,,40,,,1,.61333334,225
,833,Leonardo Mayer,0-30,,40,,,1,.57471263,87
,833,Leonardo Mayer,0-40,,40,,,1,.62162161,37
,833,Leonardo Mayer,15-0,,40,,,1,.61538464,377
,833,Leonardo Mayer,15-15,,40,,,1,.63957596,283
,833,Leonardo Mayer,15-30,,40,,,1,.66447371,152
,833,Leonardo Mayer,15-40,,40,,,1,.52702701,74
,833,Leonardo Mayer,30-0,,40,,,1,.6508621,232
,833,Leonardo Mayer,30-15,,40,,,1,.6793893,262
,833,Leonardo Mayer,30-30,,40,,,1,.67027026,185
,833,Leonardo Mayer,30-40,,40,,,1,.63999999,100
,833,Leonardo Mayer,40-0,,40,,,1,.71523178,151
,833,Leonardo Mayer,40-15,,40,,,1,.68325794,221
,833,Leonardo Mayer,40-30,,40,,,1,.59793812,194
,833,Leonardo Mayer,40-40,,40,,,1,.64084506,142
,833,Leonardo Mayer,40-50,,40,,,1,.55555558,72
,833,Leonardo Mayer,50-40,,40,,,1,.58928573,112
,837,Luke Saville,0-0,,40,,,1,.75999999,25
,837,Luke Saville,0-15,,40,,,1,.66666669,6
,837,Luke Saville,0-30,,40,,,1,1,2
,837,Luke Saville,15-0,,40,,,1,.68421054,19
,837,Luke Saville,15-15,,40,,,1,.80000001,10
,837,Luke Saville,15-30,,40,,,1,.75,4
,837,Luke Saville,15-40,,40,,,1,1,1
,837,Luke Saville,30-0,,40,,,1,.61538464,13
,837,Luke Saville,30-15,,40,,,1,.69230771,13
,837,Luke Saville,30-30,,40,,,1,.71428573,7
,837,Luke Saville,30-40,,40,,,1,.66666669,3
,837,Luke Saville,40-0,,40,,,1,.5,8
,837,Luke Saville,40-15,,40,,,1,.46153846,13
,837,Luke Saville,40-30,,40,,,1,.91666669,12
,837,Luke Saville,40-40,,40,,,1,.66666669,3
,837,Luke Saville,40-50,,40,,,1,1,1
,837,Luke Saville,50-40,,40,,,1,0,3
,840,Michael Berrer,0-0,,40,,,1,.67708331,192
,840,Michael Berrer,0-15,,40,,,1,.59677422,62
,840,Michael Berrer,0-30,,40,,,1,.56,25
,840,Michael Berrer,0-40,,40,,,1,.63636363,11
,840,Michael Berrer,15-0,,40,,,1,.74615383,130
,840,Michael Berrer,15-15,,40,,,1,.61428571,70
,840,Michael Berrer,15-30,,40,,,1,.56097561,41
,840,Michael Berrer,15-40,,40,,,1,.60000002,25
,840,Michael Berrer,30-0,,40,,,1,.69072163,97
,840,Michael Berrer,30-15,,40,,,1,.60273975,73
,840,Michael Berrer,30-30,,40,,,1,.55769229,52
,840,Michael Berrer,30-40,,40,,,1,.68421054,38
,840,Michael Berrer,40-0,,40,,,1,.70149255,67
,840,Michael Berrer,40-15,,40,,,1,.625,64
,840,Michael Berrer,40-30,,40,,,1,.6226415,53
,840,Michael Berrer,40-40,,40,,,1,.56521738,46
,840,Michael Berrer,40-50,,40,,,1,.43478259,23
,840,Michael Berrer,50-40,,40,,,1,.78125,32
,844,Marin Cilic,0-0,,40,,,1,.64834279,1237
,844,Marin Cilic,0-15,,40,,,1,.63761467,436
,844,Marin Cilic,0-30,,40,,,1,.66455698,158
,844,Marin Cilic,0-40,,40,,,1,.6981132,53
,844,Marin Cilic,15-0,,40,,,1,.64009964,803
,844,Marin Cilic,15-15,,40,,,1,.63780922,566
,844,Marin Cilic,15-30,,40,,,1,.67419356,310
,844,Marin Cilic,15-40,,40,,,1,.67391306,138
,844,Marin Cilic,30-0,,40,,,1,.69335938,512
,844,Marin Cilic,30-15,,40,,,1,.56949806,518
,844,Marin Cilic,30-30,,40,,,1,.63657409,432
,844,Marin Cilic,30-40,,40,,,1,.65600002,250
,844,Marin Cilic,40-0,,40,,,1,.64325845,356
,844,Marin Cilic,40-15,,40,,,1,.69668245,422
,844,Marin Cilic,40-30,,40,,,1,.64179105,402
,844,Marin Cilic,40-40,,40,,,1,.62337661,308
,844,Marin Cilic,40-50,,40,,,1,.59183675,147
,844,Marin Cilic,50-40,,40,,,1,.616,250
,851,Lukas Rosol,0-0,,40,,,1,.63720316,758
,851,Lukas Rosol,0-15,,40,,,1,.63636363,275
,851,Lukas Rosol,0-30,,40,,,1,.63999999,100
,851,Lukas Rosol,0-40,,40,,,1,.69444442,36
,851,Lukas Rosol,15-0,,40,,,1,.61697721,483
,851,Lukas Rosol,15-15,,40,,,1,.625,360
,851,Lukas Rosol,15-30,,40,,,1,.64824122,199
,851,Lukas Rosol,15-40,,40,,,1,.58947366,95
,851,Lukas Rosol,30-0,,40,,,1,.71476507,298
,851,Lukas Rosol,30-15,,40,,,1,.63870966,310
,851,Lukas Rosol,30-30,,40,,,1,.61825728,241
,851,Lukas Rosol,30-40,,40,,,1,.5608108,148
,851,Lukas Rosol,40-0,,40,,,1,.70422536,213
,851,Lukas Rosol,40-15,,40,,,1,.64367819,261
,851,Lukas Rosol,40-30,,40,,,1,.59504133,242
,851,Lukas Rosol,40-40,,40,,,1,.64088398,181
,851,Lukas Rosol,40-50,,40,,,1,.64835167,91
,851,Lukas Rosol,50-40,,40,,,1,.56209153,153
,852,Filippo Volandri,0-0,,40,,,1,.55307263,179
,852,Filippo Volandri,0-15,,40,,,1,.52499998,80
,852,Filippo Volandri,0-30,,40,,,1,.5,38
,852,Filippo Volandri,0-40,,40,,,1,.42105263,19
,852,Filippo Volandri,15-0,,40,,,1,.64646465,99
,852,Filippo Volandri,15-15,,40,,,1,.5714286,77
,852,Filippo Volandri,15-30,,40,,,1,.59615386,52
,852,Filippo Volandri,15-40,,40,,,1,.51724136,29
,852,Filippo Volandri,30-0,,40,,,1,.71875,64
,852,Filippo Volandri,30-15,,40,,,1,.67741936,62
,852,Filippo Volandri,30-30,,40,,,1,.58823532,51
,852,Filippo Volandri,30-40,,40,,,1,.69444442,36
,852,Filippo Volandri,40-0,,40,,,1,.63043481,46
,852,Filippo Volandri,40-15,,40,,,1,.74576271,59
,852,Filippo Volandri,40-30,,40,,,1,.5777778,45
,852,Filippo Volandri,40-40,,40,,,1,.47727272,44
,852,Filippo Volandri,40-50,,40,,,1,.51851851,27
,852,Filippo Volandri,50-40,,40,,,1,.55172414,29
,853,Yann Marti,0-0,,40,,,1,.75,8
,853,Yann Marti,0-15,,40,,,1,.5,2
,853,Yann Marti,0-30,,40,,,1,0,1
,853,Yann Marti,0-40,,40,,,1,0,1
,853,Yann Marti,15-0,,40,,,1,.66666669,6
,853,Yann Marti,15-15,,40,,,1,.66666669,3
,853,Yann Marti,15-30,,40,,,1,0,1
,853,Yann Marti,15-40,,40,,,1,1,1
,853,Yann Marti,30-0,,40,,,1,.25,4
,853,Yann Marti,30-15,,40,,,1,.40000001,5
,853,Yann Marti,30-30,,40,,,1,.33333334,3
,853,Yann Marti,30-40,,40,,,1,.33333334,3
,853,Yann Marti,40-0,,40,,,1,1,1
,853,Yann Marti,40-15,,40,,,1,0,2
,853,Yann Marti,40-30,,40,,,1,.33333334,3
,853,Yann Marti,40-40,,40,,,1,.66666669,3
,853,Yann Marti,40-50,,40,,,1,0,1
,853,Yann Marti,50-40,,40,,,1,1,2
,856,Adrian Ungur,0-0,,40,,,1,.67073172,82
,856,Adrian Ungur,0-15,,40,,,1,.55555558,27
,856,Adrian Ungur,0-30,,40,,,1,.5,12
,856,Adrian Ungur,0-40,,40,,,1,.33333334,6
,856,Adrian Ungur,15-0,,40,,,1,.67272729,55
,856,Adrian Ungur,15-15,,40,,,1,.72727275,33
,856,Adrian Ungur,15-30,,40,,,1,.53333336,15
,856,Adrian Ungur,15-40,,40,,,1,.66666669,9
,856,Adrian Ungur,30-0,,40,,,1,.5,38
,856,Adrian Ungur,30-15,,40,,,1,.52380955,42
,856,Adrian Ungur,30-30,,40,,,1,.64285713,28
,856,Adrian Ungur,30-40,,40,,,1,.6875,16
,856,Adrian Ungur,40-0,,40,,,1,.7368421,19
,856,Adrian Ungur,40-15,,40,,,1,.7037037,27
,856,Adrian Ungur,40-30,,40,,,1,.57692307,26
,856,Adrian Ungur,40-40,,40,,,1,.63636363,22
,856,Adrian Ungur,40-50,,40,,,1,.55555558,9
,856,Adrian Ungur,50-40,,40,,,1,.7647059,17
,857,Alexandr Dolgopolov,0-0,,40,,,1,.63819093,995
,857,Alexandr Dolgopolov,0-15,,40,,,1,.63333333,360
,857,Alexandr Dolgopolov,0-30,,40,,,1,.59398496,133
,857,Alexandr Dolgopolov,0-40,,40,,,1,.66666669,54
,857,Alexandr Dolgopolov,15-0,,40,,,1,.62047243,635
,857,Alexandr Dolgopolov,15-15,,40,,,1,.67164177,469
,857,Alexandr Dolgopolov,15-30,,40,,,1,.63362068,232
,857,Alexandr Dolgopolov,15-40,,40,,,1,.73553717,121
,857,Alexandr Dolgopolov,30-0,,40,,,1,.67258883,394
,857,Alexandr Dolgopolov,30-15,,40,,,1,.6418919,444
,857,Alexandr Dolgopolov,30-30,,40,,,1,.66339868,306
,857,Alexandr Dolgopolov,30-40,,40,,,1,.57291669,192
,857,Alexandr Dolgopolov,40-0,,40,,,1,.68679243,265
,857,Alexandr Dolgopolov,40-15,,40,,,1,.69565219,368
