594,Peter Gojowczyk,0-0,20,1,.30357143,56,0.843376550395
594,Peter Gojowczyk,0-15,20,1,.23529412,17,-1
594,Peter Gojowczyk,0-30,20,1,.5,4,-1
594,Peter Gojowczyk,0-40,20,1,.5,2,-1
594,Peter Gojowczyk,15-0,20,1,.33333334,39,0.977631184246
594,Peter Gojowczyk,15-15,20,1,.46153846,26,-1
594,Peter Gojowczyk,15-30,20,1,.2857143,14,-1
594,Peter Gojowczyk,15-40,20,1,.2,5,-1
594,Peter Gojowczyk,30-0,20,1,.46153846,26,-1
594,Peter Gojowczyk,30-15,20,1,.26923078,26,-1
594,Peter Gojowczyk,30-30,20,1,.17647059,17,-1
594,Peter Gojowczyk,30-40,20,1,.5714286,7,-1
594,Peter Gojowczyk,40-0,20,1,.35714287,14,-1
594,Peter Gojowczyk,40-15,20,1,.41666666,24,-1
594,Peter Gojowczyk,40-30,20,1,.29166666,24,-1
594,Peter Gojowczyk,40-40,20,1,.40000001,10,-1
594,Peter Gojowczyk,40-50,20,1,.14285715,7,-1
594,Peter Gojowczyk,50-40,20,1,.5,10,-1
598,Stephane Robert,0-0,20,1,.33766234,77,0.992314187828
598,Stephane Robert,0-15,20,1,.46153846,26,-1
598,Stephane Robert,0-30,20,1,.5,12,-1
598,Stephane Robert,0-40,20,1,.66666669,6,-1
598,Stephane Robert,15-0,20,1,.37254903,51,1.14193895722
598,Stephane Robert,15-15,20,1,.36363637,33,1.14598558413
598,Stephane Robert,15-30,20,1,.27777779,18,-1
598,Stephane Robert,15-40,20,1,.5714286,7,-1
598,Stephane Robert,30-0,20,1,.28125,32,0.85473947412
598,Stephane Robert,30-15,20,1,.53333336,30,-1
598,Stephane Robert,30-30,20,1,.34482759,29,-1
598,Stephane Robert,30-40,20,1,.46153846,13,-1
598,Stephane Robert,40-0,20,1,.30434781,23,-1
598,Stephane Robert,40-15,20,1,.23809524,21,-1
598,Stephane Robert,40-30,20,1,.33333334,24,-1
598,Stephane Robert,40-40,20,1,.40000001,15,-1
598,Stephane Robert,40-50,20,1,.25,8,-1
598,Stephane Robert,50-40,20,1,.25,12,-1
599,Diego Sebastian Schwartzman,0-0,20,1,.27941176,68,0.737826884195
599,Diego Sebastian Schwartzman,0-15,20,1,.57894737,19,-1
599,Diego Sebastian Schwartzman,0-30,20,1,.27272728,11,-1
599,Diego Sebastian Schwartzman,0-40,20,1,.66666669,3,-1
599,Diego Sebastian Schwartzman,15-0,20,1,.32653061,49,0.949128780834
599,Diego Sebastian Schwartzman,15-15,20,1,.29166666,24,-1
599,Diego Sebastian Schwartzman,15-30,20,1,.46666667,15,-1
599,Diego Sebastian Schwartzman,15-40,20,1,.25,8,-1
599,Diego Sebastian Schwartzman,30-0,20,1,.4848485,33,1.79993438227
599,Diego Sebastian Schwartzman,30-15,20,1,.33333334,33,0.982129221965
599,Diego Sebastian Schwartzman,30-30,20,1,.31578946,19,-1
599,Diego Sebastian Schwartzman,30-40,20,1,.41666666,12,-1
599,Diego Sebastian Schwartzman,40-0,20,1,.41176471,17,-1
599,Diego Sebastian Schwartzman,40-15,20,1,.27586207,29,-1
599,Diego Sebastian Schwartzman,40-30,20,1,.19047619,21,-1
599,Diego Sebastian Schwartzman,40-40,20,1,.63636363,11,-1
599,Diego Sebastian Schwartzman,40-50,20,1,.25,8,-1
599,Diego Sebastian Schwartzman,50-40,20,1,.75,8,-1
604,Guido Pella,0-0,20,1,.32222223,90,0.924858860144
604,Guido Pella,0-15,20,1,.27586207,29,-1
604,Guido Pella,0-30,20,1,.25,8,-1
604,Guido Pella,0-40,20,1,.5,2,-1
604,Guido Pella,15-0,20,1,.29508197,61,0.817363765316
604,Guido Pella,15-15,20,1,.20512821,39,0.448933869703
604,Guido Pella,15-30,20,1,.21428572,14,-1
604,Guido Pella,15-40,20,1,.5,4,-1
604,Guido Pella,30-0,20,1,.23255815,43,0.62869022185
604,Guido Pella,30-15,20,1,.39024389,41,1.21104244119
604,Guido Pella,30-30,20,1,.44444445,27,-1
604,Guido Pella,30-40,20,1,.42857143,14,-1
604,Guido Pella,40-0,20,1,.24242425,33,0.724321149796
604,Guido Pella,40-15,20,1,.36363637,33,1.24853385163
604,Guido Pella,40-30,20,1,.22222222,27,-1
604,Guido Pella,40-40,20,1,.5714286,14,-1
604,Guido Pella,40-50,20,1,.2,10,-1
604,Guido Pella,50-40,20,1,.45454547,11,-1
610,Benjamin Balleret,0-0,20,1,.3888889,18,-1
610,Benjamin Balleret,0-15,20,1,.42857143,7,-1
610,Benjamin Balleret,0-30,20,1,.33333334,3,-1
610,Benjamin Balleret,0-40,20,1,0,1,-1
610,Benjamin Balleret,15-0,20,1,.45454547,11,-1
610,Benjamin Balleret,15-15,20,1,.11111111,9,-1
610,Benjamin Balleret,15-30,20,1,0,3,-1
610,Benjamin Balleret,15-40,20,1,0,1,-1
610,Benjamin Balleret,30-0,20,1,.5,6,-1
610,Benjamin Balleret,30-15,20,1,.45454547,11,-1
610,Benjamin Balleret,30-30,20,1,.375,8,-1
610,Benjamin Balleret,30-40,20,1,.5,4,-1
610,Benjamin Balleret,40-0,20,1,.33333334,3,-1
610,Benjamin Balleret,40-15,20,1,.5714286,7,-1
610,Benjamin Balleret,40-30,20,1,.33333334,9,-1
610,Benjamin Balleret,40-40,20,1,.2,5,-1
610,Benjamin Balleret,40-50,20,1,.33333334,3,-1
610,Benjamin Balleret,50-40,20,1,.40000001,5,-1
613,Miloslav Mecir,0-0,20,1,.41666666,12,-1
613,Miloslav Mecir,0-15,20,1,.2,5,-1
613,Miloslav Mecir,0-30,20,1,0,1,-1
613,Miloslav Mecir,15-0,20,1,.5714286,7,-1
613,Miloslav Mecir,15-15,20,1,.375,8,-1
613,Miloslav Mecir,15-30,20,1,.5,4,-1
613,Miloslav Mecir,15-40,20,1,.5,2,-1
613,Miloslav Mecir,30-0,20,1,.33333334,3,-1
613,Miloslav Mecir,30-15,20,1,.5,6,-1
613,Miloslav Mecir,30-30,20,1,.2,5,-1
613,Miloslav Mecir,30-40,20,1,0,2,-1
613,Miloslav Mecir,40-0,20,1,0,2,-1
613,Miloslav Mecir,40-15,20,1,0,3,-1
613,Miloslav Mecir,40-30,20,1,.5,4,-1
613,Miloslav Mecir,40-40,20,1,.25,4,-1
613,Miloslav Mecir,40-50,20,1,0,1,-1
613,Miloslav Mecir,50-40,20,1,.25,4,-1
617,Daniel Brands,0-0,20,1,.3224299,214,0.925766136575
617,Daniel Brands,0-15,20,1,.33333334,69,0.877106407283
617,Daniel Brands,0-30,20,1,.26086956,23,-1
617,Daniel Brands,0-40,20,1,.33333334,6,-1
617,Daniel Brands,15-0,20,1,.37931034,145,1.17026781713
617,Daniel Brands,15-15,20,1,.31683168,101,0.9401583926
617,Daniel Brands,15-30,20,1,.40816328,49,1.19433910044
617,Daniel Brands,15-40,20,1,.375,24,-1
617,Daniel Brands,30-0,20,1,.34444445,90,1.14811625422
617,Daniel Brands,30-15,20,1,.33000001,100,0.968721456603
617,Daniel Brands,30-30,20,1,.30645162,62,0.88481767136
617,Daniel Brands,30-40,20,1,.29411766,34,0.763224200867
617,Daniel Brands,40-0,20,1,.28813559,59,0.918827952553
617,Daniel Brands,40-15,20,1,.35714287,84,1.22057674508
617,Daniel Brands,40-30,20,1,.3918919,74,1.19906631861
617,Daniel Brands,40-40,20,1,.33962265,53,0.970723745126
617,Daniel Brands,40-50,20,1,.2857143,21,-1
617,Daniel Brands,50-40,20,1,.2888889,45,0.810396381439
624,Robert Farah,0-0,20,1,.375,8,-1
624,Robert Farah,0-15,20,1,0,3,-1
624,Robert Farah,15-0,20,1,.60000002,5,-1
624,Robert Farah,15-15,20,1,.16666667,6,-1
624,Robert Farah,15-30,20,1,1,1,-1
624,Robert Farah,15-40,20,1,0,1,-1
624,Robert Farah,30-0,20,1,.5,2,-1
624,Robert Farah,30-15,20,1,0,6,-1
624,Robert Farah,30-40,20,1,1,1,-1
624,Robert Farah,40-0,20,1,1,1,-1
624,Robert Farah,40-15,20,1,.14285715,7,-1
624,Robert Farah,40-30,20,1,0,1,-1
627,Karim Hossam,0-0,20,1,.30000001,10,-1
627,Karim Hossam,0-15,20,1,.33333334,3,-1
627,Karim Hossam,0-30,20,1,0,1,-1
627,Karim Hossam,15-0,20,1,.2857143,7,-1
627,Karim Hossam,15-15,20,1,.25,4,-1
627,Karim Hossam,15-30,20,1,.5,2,-1
627,Karim Hossam,15-40,20,1,0,1,-1
627,Karim Hossam,30-0,20,1,.2,5,-1
627,Karim Hossam,30-15,20,1,.25,4,-1
627,Karim Hossam,30-30,20,1,1,2,-1
627,Karim Hossam,30-40,20,1,.66666669,3,-1
627,Karim Hossam,40-0,20,1,0,4,-1
627,Karim Hossam,40-15,20,1,0,3,-1
627,Karim Hossam,40-40,20,1,1,1,-1
627,Karim Hossam,40-50,20,1,1,1,-1
628,Yuichi Sugita,0-0,20,1,.3125,16,-1
628,Yuichi Sugita,0-15,20,1,.2,5,-1
628,Yuichi Sugita,0-30,20,1,0,1,-1
628,Yuichi Sugita,15-0,20,1,.27272728,11,-1
628,Yuichi Sugita,15-15,20,1,.5714286,7,-1
628,Yuichi Sugita,15-30,20,1,.60000002,5,-1
628,Yuichi Sugita,15-40,20,1,.33333334,3,-1
628,Yuichi Sugita,30-0,20,1,.5,8,-1
628,Yuichi Sugita,30-15,20,1,.2857143,7,-1
628,Yuichi Sugita,30-30,20,1,.5,4,-1
628,Yuichi Sugita,30-40,20,1,.25,4,-1
628,Yuichi Sugita,40-0,20,1,0,4,-1
628,Yuichi Sugita,40-15,20,1,.40000001,5,-1
628,Yuichi Sugita,40-30,20,1,.25,4,-1
628,Yuichi Sugita,40-40,20,1,.5,4,-1
628,Yuichi Sugita,40-50,20,1,0,2,-1
628,Yuichi Sugita,50-40,20,1,.5,2,-1
632,Vincent Millot,0-0,20,1,.2857143,14,-1
632,Vincent Millot,0-15,20,1,.25,4,-1
632,Vincent Millot,0-30,20,1,0,1,-1
632,Vincent Millot,15-0,20,1,0,10,-1
632,Vincent Millot,15-15,20,1,.33333334,3,-1
632,Vincent Millot,15-30,20,1,.5,2,-1
632,Vincent Millot,15-40,20,1,1,1,-1
632,Vincent Millot,30-0,20,1,.40000001,10,-1
632,Vincent Millot,30-15,20,1,.5,6,-1
632,Vincent Millot,30-30,20,1,.5,4,-1
632,Vincent Millot,30-40,20,1,.5,2,-1
632,Vincent Millot,40-0,20,1,0,6,-1
632,Vincent Millot,40-15,20,1,.33333334,3,-1
632,Vincent Millot,40-30,20,1,.33333334,3,-1
632,Vincent Millot,40-40,20,1,.5,2,-1
632,Vincent Millot,40-50,20,1,1,1,-1
632,Vincent Millot,50-40,20,1,1,1,-1
635,Samuel Groth,0-0,20,1,.25477707,157,0.630201932925
635,Samuel Groth,0-15,20,1,.175,40,0.2064332419
635,Samuel Groth,0-30,20,1,.2857143,7,-1
635,Samuel Groth,0-40,20,1,.5,2,-1
635,Samuel Groth,15-0,20,1,.36752138,117,1.12087386886
635,Samuel Groth,15-15,20,1,.23684211,76,0.588398162054
635,Samuel Groth,15-30,20,1,.34782609,23,-1
635,Samuel Groth,15-40,20,1,.33333334,9,-1
635,Samuel Groth,30-0,20,1,.28378379,74,0.866502455705
635,Samuel Groth,30-15,20,1,.29113925,79,0.812410514728
635,Samuel Groth,30-30,20,1,.21052632,38,0.528020903688
635,Samuel Groth,30-40,20,1,.2857143,14,-1
635,Samuel Groth,40-0,20,1,.1509434,53,0.335060024505
635,Samuel Groth,40-15,20,1,.1875,64,0.490196550902
635,Samuel Groth,40-30,20,1,.21428572,42,0.507509225266
635,Samuel Groth,40-40,20,1,.21052632,19,-1
635,Samuel Groth,40-50,20,1,.40000001,5,-1
635,Samuel Groth,50-40,20,1,.35294119,17,-1
640,Dusan Lajovic,0-0,20,1,.3764706,85,1.16186115965
640,Dusan Lajovic,0-15,20,1,.40625,32,1.18596900799
640,Dusan Lajovic,0-30,20,1,.61538464,13,-1
640,Dusan Lajovic,0-40,20,1,.625,8,-1
640,Dusan Lajovic,15-0,20,1,.32692307,52,0.950773128507
640,Dusan Lajovic,15-15,20,1,.33333334,36,1.01272570014
640,Dusan Lajovic,15-30,20,1,.29411766,17,-1
640,Dusan Lajovic,15-40,20,1,.125,8,-1
640,Dusan Lajovic,30-0,20,1,.3888889,36,1.35444718414
640,Dusan Lajovic,30-15,20,1,.2631579,38,0.699860189581
640,Dusan Lajovic,30-30,20,1,.27272728,22,-1
640,Dusan Lajovic,30-40,20,1,.53846157,13,-1
640,Dusan Lajovic,40-0,20,1,.31818181,22,-1
640,Dusan Lajovic,40-15,20,1,.2857143,35,0.913048271729
640,Dusan Lajovic,40-30,20,1,.23076923,26,-1
640,Dusan Lajovic,40-40,20,1,.33333334,12,-1
640,Dusan Lajovic,40-50,20,1,.25,4,-1
640,Dusan Lajovic,50-40,20,1,0,11,-1
643,Di Wu,0-0,20,1,.41176471,51,1.31605538206
643,Di Wu,0-15,20,1,.42857143,21,-1
643,Di Wu,0-30,20,1,.55555558,9,-1
643,Di Wu,0-40,20,1,.2,5,-1
643,Di Wu,15-0,20,1,.33333334,30,-1
643,Di Wu,15-15,20,1,.36363637,22,-1
643,Di Wu,15-30,20,1,.41666666,12,-1
643,Di Wu,15-40,20,1,.55555558,9,-1
643,Di Wu,30-0,20,1,.30000001,20,-1
643,Di Wu,30-15,20,1,.34999999,20,-1
643,Di Wu,30-30,20,1,.35714287,14,-1
643,Di Wu,30-40,20,1,.22222222,9,-1
643,Di Wu,40-0,20,1,.14285715,14,-1
643,Di Wu,40-15,20,1,.13333334,15,-1
643,Di Wu,40-30,20,1,.36363637,11,-1
643,Di Wu,40-40,20,1,.18181819,11,-1
643,Di Wu,40-50,20,1,.2,5,-1
643,Di Wu,50-40,20,1,.30000001,10,-1
646,Denis Kudla,0-0,20,1,.31999999,100,0.915150255257
646,Denis Kudla,0-15,20,1,.375,32,1.05359930987
646,Denis Kudla,0-30,20,1,.41666666,12,-1
646,Denis Kudla,0-40,20,1,.60000002,5,-1
646,Denis Kudla,15-0,20,1,.44117647,68,1.4294774866
646,Denis Kudla,15-15,20,1,.38,50,1.21794589422
646,Denis Kudla,15-30,20,1,.46153846,26,-1
646,Denis Kudla,15-40,20,1,.35714287,14,-1
646,Denis Kudla,30-0,20,1,.34210527,38,1.13725673892
646,Denis Kudla,30-15,20,1,.34090909,44,1.01260141597
646,Denis Kudla,30-30,20,1,.51724136,29,-1
646,Denis Kudla,30-40,20,1,.20833333,24,-1
646,Denis Kudla,40-0,20,1,.2,25,-1
646,Denis Kudla,40-15,20,1,.2647059,34,0.822598733405
646,Denis Kudla,40-30,20,1,.39130434,23,-1
646,Denis Kudla,40-40,20,1,.32142857,28,-1
646,Denis Kudla,40-50,20,1,.5,14,-1
646,Denis Kudla,50-40,20,1,.45833334,24,-1
648,Nick Kyrgios,0-0,20,1,.29213482,356,0.793411862634
648,Nick Kyrgios,0-15,20,1,.32692307,104,0.84995359113
648,Nick Kyrgios,0-30,20,1,.2647059,34,0.718253899816
648,Nick Kyrgios,0-40,20,1,.66666669,9,-1
648,Nick Kyrgios,15-0,20,1,.34126985,252,1.01088395331
648,Nick Kyrgios,15-15,20,1,.36538461,156,1.15367360278
648,Nick Kyrgios,15-30,20,1,.25609756,82,0.563098392696
648,Nick Kyrgios,15-40,20,1,.20833333,24,-1
648,Nick Kyrgios,30-0,20,1,.26506025,166,0.779579444629
648,Nick Kyrgios,30-15,20,1,.32167831,143,0.935248802826
648,Nick Kyrgios,30-30,20,1,.25233644,107,0.68353478451
648,Nick Kyrgios,30-40,20,1,.34782609,46,0.956532936027
648,Nick Kyrgios,40-0,20,1,.35245901,122,1.19253121233
648,Nick Kyrgios,40-15,20,1,.27857143,140,0.882295368423
648,Nick Kyrgios,40-30,20,1,.26890758,119,0.720194024492
648,Nick Kyrgios,40-40,20,1,.29032257,62,0.802366429426
648,Nick Kyrgios,40-50,20,1,.47999999,25,-1
648,Nick Kyrgios,50-40,20,1,.37037036,54,1.10892888716
656,Jurgen Zopp,0-0,20,1,.22807017,57,0.513523833422
656,Jurgen Zopp,0-15,20,1,.23076923,13,-1
656,Jurgen Zopp,0-30,20,1,.33333334,3,-1
656,Jurgen Zopp,0-40,20,1,1,1,-1
656,Jurgen Zopp,15-0,20,1,.22727273,44,0.533253369416
656,Jurgen Zopp,15-15,20,1,.15000001,20,-1
656,Jurgen Zopp,15-30,20,1,0,5,-1
656,Jurgen Zopp,30-0,20,1,.35294119,34,1.18756190526
656,Jurgen Zopp,30-15,20,1,.27586207,29,-1
656,Jurgen Zopp,30-30,20,1,.38461539,13,-1
656,Jurgen Zopp,30-40,20,1,.60000002,5,-1
656,Jurgen Zopp,40-0,20,1,.45454547,22,-1
656,Jurgen Zopp,40-15,20,1,.32258064,31,1.07177256452
656,Jurgen Zopp,40-30,20,1,.5,18,-1
656,Jurgen Zopp,40-40,20,1,.45454547,11,-1
656,Jurgen Zopp,40-50,20,1,.80000001,5,-1
656,Jurgen Zopp,50-40,20,1,.42857143,7,-1
661,Daniel Evans,0-0,20,1,.33333334,39,0.97340149138
661,Daniel Evans,0-15,20,1,.30769232,13,-1
661,Daniel Evans,0-30,20,1,.75,4,-1
661,Daniel Evans,0-40,20,1,.66666669,3,-1
661,Daniel Evans,15-0,20,1,.42307693,26,-1
661,Daniel Evans,15-15,20,1,.15000001,20,-1
661,Daniel Evans,15-30,20,1,.75,4,-1
661,Daniel Evans,15-40,20,1,.5,4,-1
661,Daniel Evans,30-0,20,1,.40000001,15,-1
661,Daniel Evans,30-15,20,1,.26086956,23,-1
661,Daniel Evans,30-30,20,1,.5714286,7,-1
661,Daniel Evans,30-40,20,1,.33333334,6,-1
661,Daniel Evans,40-0,20,1,.55555558,9,-1
661,Daniel Evans,40-15,20,1,.27272728,22,-1
661,Daniel Evans,40-30,20,1,.55555558,9,-1
661,Daniel Evans,40-40,20,1,.11111111,9,-1
661,Daniel Evans,40-50,20,1,.5,2,-1
661,Daniel Evans,50-40,20,1,.5,8,-1
665,Benoit Paire,0-0,20,1,.36855671,388,1.12728666224
665,Benoit Paire,0-15,20,1,.38461539,143,1.09432847056
665,Benoit Paire,0-30,20,1,.23636363,55,0.640826553584
665,Benoit Paire,0-40,20,1,.38461539,13,-1
665,Benoit Paire,15-0,20,1,.3510204,245,1.0517372739
665,Benoit Paire,15-15,20,1,.39080459,174,1.26545990223
665,Benoit Paire,15-30,20,1,.37272727,110,1.0472405168
665,Benoit Paire,15-40,20,1,.36734694,49,1.00824366437
665,Benoit Paire,30-0,20,1,.36477986,159,1.24252228367
665,Benoit Paire,30-15,20,1,.35975611,164,1.08841041836
665,Benoit Paire,30-30,20,1,.40625,128,1.25602046565
665,Benoit Paire,30-40,20,1,.42168674,83,1.22237404942
665,Benoit Paire,40-0,20,1,.37623763,101,1.29371186794
665,Benoit Paire,40-15,20,1,.32867134,143,1.09799545646
665,Benoit Paire,40-30,20,1,.41935483,124,1.30600057081
665,Benoit Paire,40-40,20,1,.31999999,100,0.903713339372
665,Benoit Paire,40-50,20,1,.3877551,49,1.02009121176
665,Benoit Paire,50-40,20,1,.44705883,85,1.38990079303
671,Paul Capdeville,0-0,20,1,.40000001,15,-1
671,Paul Capdeville,0-15,20,1,.16666667,6,-1
671,Paul Capdeville,0-30,20,1,1,1,-1
671,Paul Capdeville,0-40,20,1,0,1,-1
671,Paul Capdeville,15-0,20,1,.55555558,9,-1
671,Paul Capdeville,15-15,20,1,.30000001,10,-1
671,Paul Capdeville,15-30,20,1,.66666669,3,-1
671,Paul Capdeville,15-40,20,1,1,3,-1
671,Paul Capdeville,30-0,20,1,0,4,-1
671,Paul Capdeville,30-15,20,1,.42857143,7,-1
671,Paul Capdeville,30-30,20,1,.25,4,-1
671,Paul Capdeville,30-40,20,1,1,1,-1
671,Paul Capdeville,40-0,20,1,.25,4,-1
671,Paul Capdeville,40-15,20,1,.2,5,-1
671,Paul Capdeville,40-30,20,1,.25,4,-1
671,Paul Capdeville,40-40,20,1,0,1,-1
671,Paul Capdeville,50-40,20,1,0,1,-1
679,Thomaz Bellucci,0-0,20,1,.33734939,332,0.990946960211
679,Thomaz Bellucci,0-15,20,1,.39285713,112,1.12923908291
679,Thomaz Bellucci,0-30,20,1,.25,44,0.6780793192
679,Thomaz Bellucci,0-40,20,1,.54545456,11,-1
679,Thomaz Bellucci,15-0,20,1,.30454546,220,0.857014348193
679,Thomaz Bellucci,15-15,20,1,.33333334,135,1.01272570014
679,Thomaz Bellucci,15-30,20,1,.35897437,78,0.990150790536
679,Thomaz Bellucci,15-40,20,1,.42424244,33,1.1913482213
679,Thomaz Bellucci,30-0,20,1,.34640524,153,1.15721911462
679,Thomaz Bellucci,30-15,20,1,.29166666,144,0.814531933708
679,Thomaz Bellucci,30-30,20,1,.29347825,92,0.836562868072
679,Thomaz Bellucci,30-40,20,1,.47826087,46,1.42599708426
679,Thomaz Bellucci,40-0,20,1,.28999999,100,0.926761180567
679,Thomaz Bellucci,40-15,20,1,.34615386,130,1.17326467557
679,Thomaz Bellucci,40-30,20,1,.31818181,110,0.912056398174
679,Thomaz Bellucci,40-40,20,1,.33898306,59,0.968539577158
679,Thomaz Bellucci,40-50,20,1,.47999999,25,-1
679,Thomaz Bellucci,50-40,20,1,.20408164,49,0.499678779773
680,Henri Laaksonen,0-0,20,1,.39285713,28,-1
680,Henri Laaksonen,0-15,20,1,.18181819,11,-1
680,Henri Laaksonen,0-30,20,1,.5,2,-1
680,Henri Laaksonen,0-40,20,1,0,1,-1
680,Henri Laaksonen,15-0,20,1,.35294119,17,-1
680,Henri Laaksonen,15-15,20,1,.40000001,15,-1
680,Henri Laaksonen,15-30,20,1,.42857143,7,-1
680,Henri Laaksonen,15-40,20,1,.25,4,-1
680,Henri Laaksonen,30-0,20,1,.45454547,11,-1
680,Henri Laaksonen,30-15,20,1,.2857143,14,-1
680,Henri Laaksonen,30-30,20,1,.25,8,-1
680,Henri Laaksonen,30-40,20,1,.40000001,5,-1
680,Henri Laaksonen,40-0,20,1,0,6,-1
680,Henri Laaksonen,40-15,20,1,.30000001,10,-1
680,Henri Laaksonen,40-30,20,1,.44444445,9,-1
680,Henri Laaksonen,40-40,20,1,.14285715,7,-1
680,Henri Laaksonen,40-50,20,1,0,1,-1
680,Henri Laaksonen,50-40,20,1,.2857143,7,-1
681,Federico Delbonis,0-0,20,1,.37125748,167,1.13908588682
681,Federico Delbonis,0-15,20,1,.51612902,62,1.65139789462
681,Federico Delbonis,0-30,20,1,.46875,32,1.27567548875
681,Federico Delbonis,0-40,20,1,.53333336,15,-1
681,Federico Delbonis,15-0,20,1,.3904762,105,1.21705107123
681,Federico Delbonis,15-15,20,1,.33802816,71,1.03337152891
681,Federico Delbonis,15-30,20,1,.36585367,41,1.01870748432
681,Federico Delbonis,15-40,20,1,.36363637,22,-1
681,Federico Delbonis,30-0,20,1,.34375,64,1.14489230805
681,Federico Delbonis,30-15,20,1,.30882353,68,0.883542588912
681,Federico Delbonis,30-30,20,1,.35416666,48,1.06229506305
681,Federico Delbonis,30-40,20,1,.32258064,31,0.865668875989
681,Federico Delbonis,40-0,20,1,.23809524,42,0.705900733895
681,Federico Delbonis,40-15,20,1,.33333334,57,1.11806722526
681,Federico Delbonis,40-30,20,1,.28,50,0.763385324104
681,Federico Delbonis,40-40,20,1,.42857143,35,1.27447939493
681,Federico Delbonis,40-50,20,1,.40000001,20,-1
681,Federico Delbonis,50-40,20,1,.37037036,27,-1
682,Alejandro Gonzalez,0-0,20,1,.34210527,76,1.0117246259
682,Alejandro Gonzalez,0-15,20,1,.30769232,26,-1
682,Alejandro Gonzalez,0-30,20,1,.5,8,-1
682,Alejandro Gonzalez,0-40,20,1,.25,4,-1
682,Alejandro Gonzalez,15-0,20,1,.30000001,50,0.837969604453
682,Alejandro Gonzalez,15-15,20,1,.36363637,33,1.14598558413
682,Alejandro Gonzalez,15-30,20,1,.375,16,-1
682,Alejandro Gonzalez,15-40,20,1,.44444445,9,-1
682,Alejandro Gonzalez,30-0,20,1,.42857143,35,1.53867116073
682,Alejandro Gonzalez,30-15,20,1,.3888889,36,1.20559221934
682,Alejandro Gonzalez,30-30,20,1,.25,24,-1
682,Alejandro Gonzalez,30-40,20,1,.36363637,11,-1
682,Alejandro Gonzalez,40-0,20,1,.34999999,20,-1
682,Alejandro Gonzalez,40-15,20,1,.37931034,29,-1
682,Alejandro Gonzalez,40-30,20,1,.24137931,29,-1
682,Alejandro Gonzalez,40-40,20,1,.5714286,14,-1
682,Alejandro Gonzalez,40-50,20,1,.1,10,-1
682,Alejandro Gonzalez,50-40,20,1,.46153846,13,-1
685,Rajeev Ram,0-0,20,1,.22222222,90,0.487975091636
685,Rajeev Ram,0-15,20,1,.2,20,-1
685,Rajeev Ram,0-30,20,1,0,4,-1
685,Rajeev Ram,15-0,20,1,.34285715,70,1.01753449874
685,Rajeev Ram,15-15,20,1,.30000001,40,0.866139840935
685,Rajeev Ram,15-30,20,1,.375,16,-1
685,Rajeev Ram,15-40,20,1,.66666669,6,-1
685,Rajeev Ram,30-0,20,1,.15217391,46,0.255510781219
685,Rajeev Ram,30-15,20,1,.25714287,35,0.675665732121
685,Rajeev Ram,30-30,20,1,.2631579,19,-1
685,Rajeev Ram,30-40,20,1,.14285715,7,-1
685,Rajeev Ram,40-0,20,1,.30769232,39,1.0020439997
685,Rajeev Ram,40-15,20,1,.23684211,38,0.702634007797
685,Rajeev Ram,40-30,20,1,.34782609,23,-1
685,Rajeev Ram,40-40,20,1,.42857143,14,-1
685,Rajeev Ram,40-50,20,1,.25,8,-1
685,Rajeev Ram,50-40,20,1,.38461539,13,-1
688,Robin Haase,0-0,20,1,.34843206,287,1.03936534172
688,Robin Haase,0-15,20,1,.37,100,1.03242015817
688,Robin Haase,0-30,20,1,.44444445,36,1.20927592953
688,Robin Haase,0-40,20,1,.29411766,17,-1
688,Robin Haase,15-0,20,1,.38502672,187,1.19421857937
688,Robin Haase,15-15,20,1,.31851852,135,0.947576400063
688,Robin Haase,15-30,20,1,.23809524,63,0.488368879576
688,Robin Haase,15-40,20,1,.33333334,27,-1
688,Robin Haase,30-0,20,1,.32173914,115,1.04270809355
688,Robin Haase,30-15,20,1,.28682169,129,0.795043847936
688,Robin Haase,30-30,20,1,.48809522,84,1.56044599202
688,Robin Haase,30-40,20,1,.3898305,59,1.10771626736
688,Robin Haase,40-0,20,1,.29487181,78,0.947491312998
688,Robin Haase,40-15,20,1,.26086956,115,0.806081760106
688,Robin Haase,40-30,20,1,.35135135,74,1.04121086042
688,Robin Haase,40-40,20,1,.5,62,1.51840440092
688,Robin Haase,40-50,20,1,.6388889,36,1.76473993233
688,Robin Haase,50-40,20,1,.30769232,39,0.879288520691
689,Gilles Simon,0-0,20,1,.35820895,670,1.08207898292
689,Gilles Simon,0-15,20,1,.42083332,240,1.2477414773
689,Gilles Simon,0-30,20,1,.39603961,101,1.07704028623
689,Gilles Simon,0-40,20,1,.5,40,1.48969113269
689,Gilles Simon,15-0,20,1,.39534885,430,1.23746673318
689,Gilles Simon,15-15,20,1,.3883495,309,1.25466345684
689,Gilles Simon,15-30,20,1,.44198895,181,1.33475299432
689,Gilles Simon,15-40,20,1,.46000001,100,1.30642540688
689,Gilles Simon,30-0,20,1,.31923077,260,1.03106312293
689,Gilles Simon,30-15,20,1,.38095239,273,1.17366892826
689,Gilles Simon,30-30,20,1,.32195121,205,0.942468818786
689,Gilles Simon,30-40,20,1,.40833333,120,1.17431211953
689,Gilles Simon,40-0,20,1,.31638417,177,1.03902878189
689,Gilles Simon,40-15,20,1,.36607143,224,1.25901775582
689,Gilles Simon,40-30,20,1,.37556562,221,1.13549558733
